ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
1qaz,0,1,0.0,0,3,,1223414587,
1qaz2wsx3edc,0,719,2.72727,0,331,,1189461325,1451781149
1qwqw,0,1,0.0,2,2,,1345645223,
2QntOrNot2Qnt,0,1,0.0,1,0,,1352374621,
2q3241,0,1,0.0,0,1,,1317540790,
3QDigital,0,1,0.0,1,0,,1380554771,
4qbomb,0,4,0.0,2,16,,1333119303,1427121456
6q00g71bl5,0,1,0.0,1,0,,1315387199,
7q30v01wf3,0,1,0.0,1,0,,1315897975,
9q32e82mw6,0,1,0.0,1,0,,1315567326,
AQR,0,6,0.0,2,1,,1320631855,
AQRB2AD,0,1,0.0,0,1,,1423051924,1423052323
Aqeelkhan,0,1,0.0,1,0,,1361089091,
Aqib183,0,1,0.0,0,1,,1353859791,
Aqua_Geek,0,1498,2.43182,48,295,,1267663628,1449784229
AquarianAge,0,1,0.0,0,1,,1390895188,
Aqueous,0,2401,1.43182,13,810,SA,1330003490,1452840389
AquiGorka,0,2,0.0,2,4,,1355239233,1450386715
Aquisio,0,1,0.0,0,2,,1292242693,
Aqwis,0,672,3.43182,6,162,,1290271737,1452567774
Equalizer,0,1,0.0,1,0,,1351006075,
Equiet,0,59,0.0,3,10,,1357572648,1435782454
Equint,0,2,0.0,0,2,,1296687117,
GQB,0,4,0.0,0,0,,1249058897,
Gquiller,0,1,0.0,1,0,,1347353298,
Iqlimah,0,1,0.0,2,0,,1306337145,
Iqth,0,45,0.0,1,0,,1428480967,1428568451
JQ-,0,7,0.0,2,0,,1419270591,1431731721
JQuinn,0,12,0.0,3,11,"I am a college student who works for a DOD Contractor. I have been programming academically and recreationally for 5 years. I am always looking for something new to learn and have learned much from articles on HN.",1362498257,
KqAmJQ7,0,-5,0.0,0,2,,1441191907,1441207754
MQ_stack,0,1,0.0,0,1,,1398307860,
Mqlpidrien,0,1,0.0,0,1,,1381037946,
QQ00,0,1,0.0,0,1,,1451049156,1451064542
QQ1261946634,0,1,0.0,1,0,,1336386493,
QQQviap,0,1,0.0,0,2,asd,1305897862,
QQexe,0,1,0.0,0,1,,1305229065,
QqQqQqQqQ,0,1,0.0,1,0,,1399308794,
SQBR,,2,0.0,1,3,,1427917358,1427974388
SQL2219,,270,0.0,151,128,,1426375531,1452685912
SQLRockstar,0,89,0.0,37,11,,1276880030,1452889377
