ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SUDHEENDRA,0,1,0.0,1,0,,1319257543,1452899157
SUFI_JAN,0,1,0.0,1,0,,1340784924,1452903767
SUKKZZ,0,1,0.0,1,2,,1287443885,1452890306
SUNITMENON,0,1,0.0,2,0,,1343622774,1452904949
SUNUSI,0,1,0.0,1,0,,1321012789,1452898339
SURAJKUMAR,0,1,0.0,1,0,,1352611974,1452907235
SUTJael,0,1,0.0,0,1,,1400225554,1452924415
Su-Shee,,149,0.0,0,31,,1290763762,1450207814
SuRi256,0,1,0.0,1,0,,1366882763,1452911952
Suan,0,54,2.0,5,27,,1270144715,1452892466
Suaveit,,2,0.0,1,3,,1411996141,1450207814
SubDark,0,1,0.0,1,0,,1331108593,1452900506
SubFuze,,11,0.0,0,5,,1339538830,1450207814
SubMachinePun,0,8,0.0,0,6,"I write atrocious node.js code for a living. Give me a reason why moving to NorCal won&#x27;t suck.",1362033355,1452912188
SubSea,0,1,0.0,1,0,,1346831953,1452905745
SubZero,,198,0.0,2,25,Appsec,1311783935,1452281009
Subarna,0,1,0.0,0,1,,1332961987,1452901145
Subash,0,2,0.0,1,0,,1367385021,1452912053
Subcide,,12,0.0,0,3,,1276501237,1450207814
Subetei36,0,1,0.0,0,1,,1402004641,1452925081
Subgun,0,-3,0.0,2,8,,1246590289,1452888344
Subha99999,0,1,0.0,2,0,,1335596283,1452902486
Subi,,1,0.0,0,1,,1415302138,1450207814
SubmitArticles,0,1,0.0,0,0,,1257951040,1452888474
Subramani-j,0,0,0.0,0,1,,1366209510,1452911791
Subsea1,0,1,0.0,2,0,,1346922525,1452905862
Subskii,0,9,0.0,1,6,,1291190251,1452891720
SubtleGradient,0,-1,0.0,0,1,,1280163364,1452889628
Subu,0,2,0.0,2,0,,1334224282,1452901707
SubuSS,,33,0.0,1,40,"Talk to me for exciting job prospects in AWS DB Services! PM me at subuss AT Yahoo DOT com!",1373677965,1450207814
Subu_S,0,3,0.0,2,1,,1334925404,1452902260
Subuatai,0,10,0.0,0,9,,1374386131,1452914922
SubvertMagazine,0,7,0.0,0,6,"Co-founder of SubvertMagazine.com where we interview our creative and entrepreneurial heroes and tell tales of tenacity, grit and determination.<p>paul AT subvertmagazine.com",1323113061,1452898710
SuccintWork,0,937,0.0,92,0,,1360584467,1452909696
Succulent,,0,0.0,0,2,,1404998747,1450207814
SuchHappyDude,0,1,0.0,0,0,,1434046358,1453169860
Sucker,0,1,0.0,0,1,,1374447649,1452914922
Sudarshan,0,29,0.0,1,19,,1247421638,1452888115
SudarshanP,0,163,2.0,13,160,http://www.hackernewsers.com/users/SudarshanP.html,1272821970,1452889175
SuddenInsights,0,2,0.0,1,0,,1326629439,1452899505
SuddsMcDuff,,252,0.0,0,68,https://careers.stackoverflow.com/mattdavey,1384283288,1452812632
SudeepSirur,0,17,0.0,0,0,,1426493654,1453167504
Sudhi10,0,1,0.0,0,0,,1435224300,1453170190
SudoAlex,,262,0.0,1,35,,1342744121,1451690908
SudoNick,0,18,0.0,0,24,,1365531946,1452911650
SudoSamurai,0,1,0.0,0,1,,1329917563,1452900235
SueFarina,0,2,0.0,0,1,,1301509931,1452893128
SueGreenwood,0,0,0.0,0,0,,1250511250,1452888284
SueS,0,1,0.0,0,1,,1369568031,1452912909
Suekhim,0,0,0.0,0,1,,1277819972,1452889417
Suelampard5,0,1,0.0,0,2,,1296501272,1452892174
Sufian,0,2,0.0,0,1,,1285865973,1452890090
Sufon,0,1,0.0,0,1,,1378732374,1452916205
Sufrostico,,8,0.0,0,9,,1322174344,1450207814
Suga,0,2,0.0,0,0,,1426512869,1453167232
Suga10050,0,1,0.0,1,0,,1321572960,1452898448
Sugar170,0,1,0.0,0,0,,1405184790,1453164776
SugarHush,0,1,0.0,1,0,,1349283307,1452906416
SugarTed,0,1,0.0,6,0,,1340624305,1452903669
SugarfreeSA,0,8,0.0,0,0,,1412238645,1453170956
SuggestionBox,0,1,0.0,0,1,http://www.suggestionbox.com/,1341369423,1452904154
Suiss-IT,0,2,0.0,17,1,http://suiss-IT.ch,1302606946,1452893290
SuitAndThai,0,26,0.0,1,8,,1339590324,1452904586
Suitov,,12,0.0,0,22,,1365008516,1450207814
Suitperpower,,1,0.0,0,1,"@suitperpower (fb, twitter, reddit, ..)<p>Suitperpower.info/clothing under careful construction",1411107789,1450207814
Sujan,,1593,2.15909,65,318,,1193312969,1452665487
Sujay,0,2,0.0,0,1,,1242422630,1452887871
Sujitha,0,1,0.0,0,0,,1424079781,1453166514
Sukhjeet84,0,1,0.0,1,0,,1324376413,1452899040
SukkoPera,0,1,0.0,0,0,,1442958815,1453172544
Sukotto,,5511,3.84091,107,695,"email: sukotto.filter@gmail.com<p>I recently moved to Tokyo and am interested in chatting about job opportunities (or just meeting fellow HN users). Feel free to drop me a line.",1256954763,1450207814
Sulfolobus,,52,0.0,0,24,,1358726953,1450207814
Sulfu,0,3,0.0,0,0,,1429898492,1453168450
Suliot,0,1,0.0,1,0,,1397060621,1452922905
Sull4,0,1,0.0,0,1,,1377208060,1452915703
Sullysblog,0,1,0.0,0,1,,1283369101,1452889908
Sultana,0,1,0.0,2,1,,1372137692,1452913976
SumAllMark,0,2,0.0,0,2,,1359045311,1452909082
SumBikeGai,0,2,0.0,0,0,,1440720701,1453171896
SumanS,0,1,0.0,0,2,,1338778578,1452903362
SumantChhunchha,0,1,0.0,0,2,,1384507913,1452918694
Sumaso,,248,3.0,0,72,,1326222506,1450207814
Sumason,0,4,0.0,0,4,,1277909735,1452889417
Sumbinar,0,1,0.0,0,0,,1439421202,1453171487
Sumdae,0,1,0.0,1,0,,1292701515,1452891944
Sumhat,0,1,0.0,0,0,,1429306072,1453169420
Sumitpandab,0,1,0.0,1,0,,1305001321,1452893643
Sumitsoni,0,1,0.0,1,0,"Sumit Soni Break The World",1364467763,1452911456
Summarizer,0,1,0.0,1,0,,1270665849,1452889059
SummonJetTruck,0,2,0.0,0,1,,1358781634,1452909044
SummonWarrior,0,2,0.0,0,2,,1351019112,1452906985
SumoLogic,0,11,0.0,12,4,"Located in Mountain View, CA, Sumo Logic provides the first enterprise grade cloud-based log management & analytics solution.",1365527773,1452911650
SumoTumo,0,1,0.0,0,0,,1452572520,1453175162
Sumrbrezzz,0,1,0.0,0,1,,1301713995,1452893128
Sumsar,0,1,0.0,0,1,,1264738877,1452888810
Sumyungguy,0,4,0.0,0,1,,1282320485,1452892097
Sun2Sun,0,-1,0.0,0,0,,1430648862,1453168725
SunDevil71,,1,0.0,0,1,,1406309106,1450207814
SunDwarf,0,9,0.0,0,0,,1442517399,1453174083
SunLuntan,0,1,0.0,2,0,,1338894122,1452903362
SunSed,0,1,0.0,0,0,"SunSed is a blogging platform that is optimized for bloggers happiness and productivity. \nhttps://www.sunsed.com/",1430439112,1453168638
SunShiranui,,84,0.0,1,45,,1408713351,1452877523
SunSparc,,93,0.0,6,13,"Twitter: https://twitter.com/SunSparc/<p>[ my public key: https://keybase.io/sunsparc; my proof: https://keybase.io/sunsparc/sigs/jmCl7ZMdNxZQcT9Qzox5MGOZkRvSq_FRwbOkopUZxMY ]",1384473454,1450207814
SunTzu55,,377,0.0,546,0,,1402502249,1452786916
SunboX,,137,1.77273,18,94,,1332772124,1452436089
Suncho,,174,2.52273,7,93,www.suncho.com,1324719945,1452832031
SundayLinguist,0,3,0.0,0,0,,1427425221,1453167546
Sundog,,38,0.0,1,20,,1306869261,1450207814
Sundowcan,0,2,0.0,1,0,,1360662518,1452909763
SungDewey,0,1,0.0,0,1,,1391905283,1452921377
Sungho,0,1,0.0,0,1,,1411345831,1452931672
Sunil4Tweaklip,0,1,0.0,0,1,,1354243704,1452907626
SunilRao,0,1,0.0,1,0,,1377121326,1452915661
Suniljaiswara1,0,1,0.0,1,0,,1318989085,1452897801
SunliMin,0,1,0.0,0,1,,1395206748,1452922340
Sunlis,0,117,2.0,1,68,,1338470917,1452903391
Sunluvva,0,3,0.0,1,1,,1336034517,1452902611
Sunny786pandit,0,1,0.0,1,0,,1337680330,1452903081
Sunny83,0,2,0.0,1,0,,1314887499,1452905578
Sunny90,0,1,0.0,0,1,,1220567905,1452886572
SunnyJaspal,0,7,0.0,11,0,"Hi I like to share the latest and greatest tech news from around the world!",1241892706,1452887801
SunnyYe,0,16,0.0,24,0,,1314511552,1452896325
Sunnymood,0,1,0.0,0,1,,1333671198,1452901482
Sunspot,0,1,0.0,0,2,,1326117329,1452899437
Sunstruck,,2,0.0,0,1,,1387590877,1450207814
Suor,,534,1.94118,17,28,,1319622260,1450207814
SupBayArea,0,1,0.0,0,0,,1426374463,1453167204
SupNoob,0,2,0.0,0,0,,1420988567,1453165135
SupaDupa,,1,0.0,0,1,,1413046827,1450207814
Super2cool,0,1,0.0,1,0,,1347335936,1452906002
Super74,0,19,0.0,0,21,,1267691372,1452889212
SuperAnonimo,0,2,0.0,1,3,,1383001135,1452917786
SuperChihuahua,,1849,0.0,146,209,"Engineer, biker, and the author of &quot;The Engineer&quot; - an Elon Musk biography<p>Portfolio & contact info: habrador.com<p>(made in Sweden)",1319629686,1450917408
SuperComputing,0,25,0.0,0,0,,1450387604,1453174652
SuperContext,0,1,0.0,1,2,"I am a mathematician who loves art, coding, and games in all their forms. My favorite book is ""Buddha's little finger"" by Victor Pelevin, I recommend it highly! Think of it as dynamite for the mind.",1368153780,1452912297
SuperCynical,,14,0.0,0,5,,1399140473,1450207814
SuperDSLS,0,2,0.0,2,0,,1319805118,1452898149
SuperDuperTango,,15,0.0,2,15,,1395707810,1450207814
SuperFungus,0,7,0.0,0,6,,1330282423,1452900295
SuperGabe,0,1,0.0,1,1,,1390859781,1452920652
SuperGarcisa,0,1,0.0,0,0,,1435262557,1453170214
SuperGenius,0,1,0.0,0,1,,1340485273,1452903669
SuperGent,0,3,0.0,0,0,,1440079826,1453171721
SuperImprobable,0,4,0.0,0,1,,1370063873,1452913146
SuperJ,0,4,0.0,1,3,,1308175829,1452894329
SuperKlaus,,825,0.0,40,70,,1393184942,1452209529
SuperKronos,0,2,0.0,1,0,,1308290918,1452896036
