ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NHJEWR,0,1,0.0,1,0,,1324349681,
NHQ,0,170,1.38636,13,175,,1278264944,1449215825
NHRNHR,0,1,0.0,1,0,,1371747804,
NH_2,0,22,0.0,2,13,@ameensol,1408070320,1448230939
NhanH,0,1399,2.43182,13,498,"I can be reached at human(at)nhanho(dot)me .",1360888947,1452830936
NhojRettal,0,1,0.0,0,1,,1355736174,
NhoxBoy_OK,0,1,0.0,1,0,co,1330046292,
nh,,926,0.0,54,30,,1302817564,1450207814
nh2,,4,0.0,1,1,,1396106827,1450207814
nh7a,,48,0.0,0,3,,1327712776,1450207814
nha,0,1,0.0,0,0,,1379366354,1452931582
nhacker,0,2,0.0,1,0,,1263389635,1452888724
nhadatgiare,0,1,0.0,5,0,,1314177364,1452896103
nhaehnle,,2436,2.45455,1,1017,,1301002996,1452482486
nhagianis,0,1,0.0,0,1,,1318114607,1452906576
nham,,4,0.0,1,2,,1410320623,1450207814
nhamann,0,177,0.0,11,19,https://github.com/nham,1293526052,1452891993
nhamel,,4,0.0,2,0,"I am a Brown grad and XC/track alum with experience in startups, digital/TV/film production, and advertising.<p>I helped create a startup in Boston called Hangout Industries that was Highland and Polaris funded and went on to &#x27;08 TechCrunch50.<p>I did production freelance work in NYC on Gatorade Replay, MTV&#x27;s Making the Band, and a Dave Matthews Band music video.<p>I became the Manager of Innovations at Initiative in LA, where I worked with startups to create new ad models and never-been-done executions for clients such as Dr Pepper, Hyundai, and Lionsgate. I won a Gold OMMA and represented Initiative US on their Worldwide Creativity Council. I was 1st in the US and 3rd in the World in the Cannes Young Lions advertising competition - the top honor for ad professionals under 30.<p>I was the West Coast Director of Branded Entertainment for Ensemble under Scott Donaton - Author, Madison & Vine, Editor of Ad Age, and Publisher of Entertainment Weekly. I created and produced original content with world&#x27;s leading creative talent (writers, producers, directors, etc) for clients such as BMW, L&#x27;Oreal, and MillerCoors. I won a Bronze Cannes Lion for my work on Denny&#x27;s &quot;Always Open&quot; digital series.<p>I&#x27;m a runner, a lover of great stories, and an idea man. I thrive on enthusiasm!",1269817926,1450207814
nhammadi,0,6,0.0,9,0,,1399715547,1452924281
nhanb,,19,0.0,0,5,"Vietnamese developer.",1357111261,1450207814
nhance,,93,1.33333,20,26,"Hi, I&#x27;m Nick Hance.<p>I run a software prototyping firm called Reenhanced (http://www.reenhanced.com/).<p>My email is my username @ reenhanced.com. I am happy to receive email from you at any time.",1330458444,1450207814
nhanco102,0,1,0.0,0,0,,1432432376,1453169364
nhandler,0,23,0.0,0,0,,1447180519,1453173688
nhaneng,0,1,0.0,1,0,,1322375890,1452898583
nhangen,,3325,3.75,89,1495,,1282247700,1450207814
nhannah,,10,0.0,1,22,,1296402909,1450207814
nhans,0,1,0.0,0,1,,1403708825,1452926069
nharada,,264,0.0,7,22,"Nate Harada",1412699628,1452588888
nharding,0,1,0.0,0,1,,1342484624,1452913257
nhari,0,2,0.0,0,1,,1345951425,1452905578
nharmata-google,0,1,0.0,0,0,,1427246797,1453167479
nhaschka,0,199,0.0,3,0,,1244569735,1452887944
nhashem,,2926,14.1818,11,137,"Software developer and technical co-founder of Adrenalads (www.adrenalads.com).<p>My blog: http://www.hash-money.com<p>Email me: nate dot hashem at gmail dot com",1256614821,1450207814
nhasib2078,0,1,0.0,0,0,,1432233270,1453174109
nhatbui,0,1,0.0,0,0,,1448658901,1453174934
nhatty,0,-2,0.0,1,2,,1384091734,1452918382
nhayden,,165,0.0,4,99,,1390933254,1450207814
nhayes-roth,,6,0.0,0,5,,1367213802,1450207814
nhdev,0,24,0.0,0,0,,1432827212,1453169472
nhebb,,5820,3.43182,37,1210,,1259347670,1452557257
nheid,,4,0.0,3,2,,1241077812,1450207814
nhenezi,,3,0.0,0,6,http://nikola.henezi.com,1338736624,1450207814
nherbold,,270,0.0,55,0,,1381670667,1450207814
nherbw,,83,0.0,58,3,,1310424829,1450207814
nhergert,0,1,0.0,0,1,,1338857453,1452903362
nherment,,446,1.08333,40,30,https://arkhaios.net,1314895398,1450207814
nherve,0,1,0.0,0,0,,1421845630,1453165451
nherzing,,22,0.0,2,0,,1410805739,1450207814
nheudecker,0,2,0.0,1,0,,1330585564,1452900414
nhf,0,244,0.0,0,0,,1427230492,1453169364
nhfsaco,0,4,0.0,1,2,,1362436406,1452910428
nhilma,0,1,0.0,0,2,"Systems Engineer @ Google",1386449865,1452919341
nhingorani,0,1,0.0,0,1,,1222098112,1452886573
nhinkle,0,1,0.0,0,1,,1312184376,1452895451
nhira,0,1,0.0,0,1,,1338581278,1452903333
nhirji,0,2,0.0,1,2,,1337641379,1452903081
nhjk,,78,0.0,1,8,,1387844744,1450207814
nhlx2,,0,0.0,0,5,,1376558768,1450896647
nhm,,128,0.0,7,27,,1367456777,1450207814
nhmit,0,2,0.0,0,2,,1391334504,1452920937
nhmood,,159,0.0,2,4,,1355250614,1450207814
nhnifong,0,57,1.0,0,43,"I am a college student. I am a Redditor. I am a rich, white, male. I am a Programmer (Python,Java). I am a climber. I am argumentative. I am a self-declared scientist. I am honest.<p>Long live the Net",1273079693,1452889212
nhocki,0,97,0.0,3,4,,1313439573,1452896103
nhocmuavn,0,1,0.0,0,0,,1436943153,1453171305
nhod,0,2,0.0,0,0,,1292182242,1453175017
nhoff,0,1,0.0,0,1,,1306925783,1452894717
nhofmeister,0,2,0.0,0,0,,1428426877,1453167926
nhoizey,,1,0.0,0,2,,1360145138,1450207814
nhoj,0,71,0.0,0,20,,1262690607,1452888724
nholland,,40,0.0,9,11,"CEO of Populr.me, Founder of CentreSource.com, and creator of gpsAssassins iPhone game (which I sold & the buyer did nothing with... #sad)",1334739149,1450207814
nhomainhe,0,1,0.0,74,0,,1280501130,1452893759
nhooey,0,39,1.0,3,43,,1264537299,1452888889
nhooper,0,3,0.0,0,1,,1205873614,1205873614
nhorelik,0,4,0.0,0,0,,1429536984,1453168320
