ID,Karma,About,Created,Updated
AR3c8t22,1,,1336412206,
AR5j7b22,1,,1337248032,
AR9j8d22,1,,1336412208,
ARC1,1,,1298326138,
ARCarr,17,,1407947448,1443982082
ARDELLd,1,,1390335951,
ARES,1,,1426673351,1428661075
ARIENGGO,1,,1388550589,
ARIZMONTEROJAZ,1,,1337571191,
ARNaimi,1,,1375476573,
ARR,193,,1258740727,1428812013
ARRR,2,http://dba.stackexchange.com/users/8771/ammarr,1329283315,
ARRRavi,1,,1302231286,
ARSHIA321,1,,1438786169,1438786193
ART08801,1,,1359736098,
ARTHUR42,1,,1309032025,
ARTX,1,,1364442001,
ARama,19,,1350702989,1413408650
ARavara,1,,1342294203,
AReal1,1,"A Real Place is a bit of a paradigm shift - it's not an internet-based technology. Patent offices regard it as the first interactive platform for Real face-to-face communication. Yes - that's REAL face-to-face communication. Because: Real conversation is so much better than sitting in front of a computer!",1342261741,
AReallyGoodName,98,,1397292653,1450709968
ARenhard,2,,1421713859,1432211966
ARobotics,134,,1233202601,
ARoleModel,1,,1315784359,
ARoleModel2,1,,1315858747,
ARoleModel4,1,,1315871126,
ARolek,303,"Technology generalist currently working on Brandisty.com and ScoutRED.com.",1286215988,1437669487
ARothfusz,114,"Hi -- I&#x27;m Andy Rothfusz. I&#x27;ve made a career out of helping other engineers get the most out of my company&#x27;s products, whatever that product is, from graphics chips to cell phones, from NLP to streaming video, PaaS and Linux Containers. https://plus.google.com/u/0/+AndyRothfusz<p>[ my public key: https://keybase.io/rufus; my proof: https://keybase.io/rufus/sigs/fmuOcpb2RG5hto137FBe8TDX9aci81bq6oahI9biG8o ]",1340040020,1449879630
ARushingWookie,3,,1446483561,1446755250
ARussell,52,,1292259569,1443567983
Ar-Curunir,280,,1377821977,1450807433
ArabCrunch,1,,1216760347,
ArabGeek,890,,1275093025,1448236145
ArabGeeks,-1,,1284384298,
ArabRevolt,3,,1332748470,
Arabesqueau,1,"Arabesque is a dining and bar in Melbourne and is one of the finest Middle Eastern restaurants in Melbourne. It offers exotic & highly delicious Middle Eastern and Turkish cuisine and a vibrant cultural atmosphere to the people looking for an ideal romantic restaurant in Melbourne CBD area.",1343456632,
Arabian,1,,1330476326,
Aradalf,13,,1384495336,1430617976
Arador,1,,1398227860,
Arag,1,,1424019253,1424019398
Arainach,77,,1365361564,1449770202
Arakis,1,,1443213212,1443213432
Aralion,3,,1334175159,
Arallu,4,,1369515517,1422687956
Aramgutang,133,,1289543484,
Aramsae,2,,1418136011,1418140577
Arancaytar,1,,1229206544,
Arania,21,,1256332056,1451665231
Aranor,1,,1439137100,1439137133
Araq,29,,1348959023,1442136604
Arare,-57,"Clojure enthusiast, professional shill and whisky advocate.",1338137772,
ArashEE,19,,1288063632,
ArashPartow,3,,1336856184,
ArashPayan,4,,1252391418,
Arathor12,-2,,1431802430,1431831493
Arathorn,68,,1291847910,1448315190
Arbelos,4,,1318372983,
Arbinv,4,"Expat // Entrepreneur // Builder // Tech // World-Wanderer // Allons Travailler.",1416670206,1452716820
ArbitraryCrow,19,,1368145094,
ArbitraryLimits,1003,,1302710639,
Arbunize,1,,1452011095,1452011243
Arc1337,1,,1388015236,
Arcana,3,,1440160952,1442946920
Arcanis,19,,1324468615,
Arcantium,1,,1394058913,
Arcanum-XIII,69,"Artist, and sometimes hacker.<p>http://www.sebastienorban.com",1308470233,1452340635
Arceliapfa,17,,1350944602,
ArchD,159,,1299984573,1442842242
ArchGrants,5,,1329867592,
ArchGrantsII,1,,1355250742,
ArchReaper,12,,1328427494,1447439849
Archaeoculus,1,,1392527287,
Archaeum,17,,1288207734,
Archan,1,,1288412349,
Archangelix,-7,,1335090943,1433040881
Archee,1,,1347079092,
ArcherE,3,,1386336544,
Archetyped,2,,1362182478,
ArchieIndian,27,,1300802653,1418300015
ArchieSchnitker,1,,1329305298,
ArchieT,1,http://archiet.platinum.edu.pl/,1451581943,1451727486
Archimedius,14,,1215527611,
Archio,583,,1316403003,1452110720
Archit,81,,1267191245,1432831126
Architech0,-8,,1372524970,
Archon43,1,,1349153563,
Archos,-8,,1327621654,
ArchyMcNally,2,,1287416488,
Arcsech,55,,1426714825,1452176903
Arctaurus,1,,1409045353,
Arcterex,37,,1271862090,
ArcticCelt,696,,1203254439,1451568997
ArcticStartup,2,,1451985189,1452241265
Arcticus,12,,1332159930,1413123370
ArcturusIV,2,,1385758622,
Arctvfoundation,1,"Arc Tv ""Foundation"" -- Developed and founded by actor/producer Rande Scott. \nSponsored and Co- Hosted By Kathy Tracy CEO ""La Bella Donna"" Arc Tv is a project that opens doors when opportunities are all but lost. With a group of volunteers each and every week, Arc Tv will video tape examples of gift of giving and dream fulfillment, not just in Los Angeles, as the title suggests, but throughout the country. This is sent to you so that you can help spread the word.<p>Come take the journey with us !!!",1325048787,
Ardakilic,0,,1431969007,1432389852
Ardaseer83,1,"Ferdinand Ardaseer: Intellectual1 Property Designer, who protects culture and strengthens the position of countries in development\nDear Reader,\nI am a young and driven entrepeneur. It was on a holiday, when visiting relatives in Bali (Indonesia), that I came into contact with the Kopi Luwak Industry. I found it fascinating, and even more so after having read a book by  Dr2 Marcone, who won the Nobel Prize in 2006 by using a relatively small investigation to establish the fact that most of the Kopi Luwak for sale is not pure, but a mix-ture. In other words the buyer/consumer of this product is unfairly treated.\nMy goal is to try and bring back the purity of Kopi Luwak through among others scientific means. Therefore I have contacted the committee which advises the EU on food and nutrition ww.rikilt.wur.n. The TU Delft is partner in this project ww.tu.delft.n. Our combined goal will be to reinstall the value of Kopi Luwak, for it is part of the culture of the Republic of Indonesia. This means that the kopi luwak war amongst the farmers of Indonesia must end and business must see to re-establishing the purity of the product. In this way the value of the Kopi Luwak, as far as the price is concerned, will also increase, so that part of the income could be used to invest - supported by Unicef - in healthcare and education.\nNowadays the management of the Kopi Luwak Industry, as far as the supply chain is concerned, has changed considerably by the integration of high tech equipment with the aim of enhancing the quality of the product.\nFurthermore3 the tackling of unfair business, that is to sell impure Kopi Luwak, may have an impact on the state of mind of the children growing up in the Republic of Indonesia, for then they see that standard business should  be based on fair principles. So when they are grown-ups, they will use the standard of fair trade in their business practices, thus enhancing cultural aspects of their motherland: the Republic of Indonesia.\nTechno-Starter.\nNOVU Member.\nCant Fail ,only the one who doesn't invest.",1337049556,
Ardebou,-1,,1434432572,1434454097
Ardent,1,,1308458360,
Ardeof,-7,,1404576849,1434750050
Ardit,1,,1218888731,
Ardit20,864,"tidra14 @ hotmail. com",1220969722,
Ardren,42,,1377051251,1443490866
Are-Em_Star,0,,1402905987,
Area12,12,,1377732776,1451198926
AreaGuy,37,,1429426052,1440373541
ArekDymalski,694,,1332931889,1452787304
Arelius,889,,1282764636,1451975693
ArenaNinja101,2,"Arena invented cloud-based PLM (product lifecycle management). We offer a great work/life balance and many perks, including snacks & stocked fridge, corn hole, ping pong table, and a shuffle board. We&#x27;re located in beautiful Foster City.",1427908547,1435339085
ArenaSource,28,,1362006209,1435854475
Aresfeda,2,,1310227656,
AretCarlsen,1,,1256591227,
AretNCarlsen,683,autonomoustools.com,1266855806,
Arf_22,1,,1420580102,1420580127
Argentevenin,8,,1350764871,
Argentum01,570,"Blog: http://blog.westleyargentum.com\nTwitter: https://twitter.com/WestleyArgentum\nGithub: https://github.com/WestleyArgentum",1358062848,1448039172
Arget,28,,1385025486,1416602671
Argher,1,,1332104597,1447709154
Argorak,5500,,1284649073,1449979325
Argote,36,,1355652134,
Arguggi,38,"Personal: https://arguggi.co.uk/blog/<p>Github Profile: https://github.com/Arguggi",1361743229,1451854870
Argure,32,,1423040138,1423703129
Argure_,1,,1446393876,1446393914
Arhag,1,,1343936916,1425257642
AriBernstein,3,,1255427031,
AriFerreira,8,"Excited about truth in data, beauty in design (auto, interior, fashion), community collaboration, and bright ideas.<p>Twitter: Ari_Ferr",1243886045,
AriX,32,,1343160627,1428119045
Ari_Rahikkala,29,,1300132840,1452221330
AriaMinaei,121,,1394388334,1439743417
Ariam,8,,1329098095,
AriamMacias,0,,1358597081,
AriannaJuliee,1,,1394248403,
Ariarule,1,,1319662164,
Arias,2,,1313405739,
Arib,4,,1272304791,
Aridez,0,,1445496283,1447762908
Arie,6,,1309201304,1414280251
ArielAssaf,1,,1323459118,1425320941
ArielTRV,1,,1411154010,1451497465
Arielcarter,1,,1331365482,
Ariens,3,,1263056804,
Arientar,1,,1430572690,1430572775
Aries,-16,,1206763729,
Aries09,1,,1226604088,
Aries11,1,,1372253776,
AriesDevil,1,,1378699623,1425891542
Arif999,1,,1340547816,
Arif_billah,1,,1323519441,
Ariff,4,"Founder at Referoll.com - A software solution to help you create recruitment pages to recruit and manage respondents for your research projects.",1351734808,
AriinPHD,37,,1409134929,1449517944
ArikBe,310,,1365419439,1441807430
Arimbr,2,,1352636947,1425302368
Arioda,1,,1446573906,1446574086
Arist,1,,1414572595,1414573042
Aristontek,1,"Our firm was estabilshed in 2006 . We are a Wall Street based company servicing mid to large cap clients in the tri-state area. \nOur core practice is IT staffing full time and contract positions.",1365606272,
ArizonaGreen,13,,1235025450,
Arjay,1,,1333408876,
Arjen12,1,,1291294410,
ArjenM,1,,1390300464,1421759484
ArjunMo,1,,1365366743,
ArjunSubburaj,1,,1333897068,
Arjun_,2,,1439622910,1439630657
