ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AU6plus12,0,1,0.0,1,2,"I&#x27;m a foolishly optimistic Canadian trying to teach technology to feel.",1423089533,1424022391
AUTOMAGIC,0,2,0.0,0,1,,1351241030,
AUmrysh,0,407,2.18182,1,242,,1307838298,1451312521
Au6Vigh7,0,1,0.0,1,0,,1341483054,
AuLaVache,0,15,0.0,0,4,,1443631695,1443712777
Au_Lona,0,2,0.0,0,3,,1332568912,
Auberon,0,1,0.0,0,1,,1295710037,
Aubrey33,0,1,0.0,1,0,,1310810676,
Aubric,0,87,0.0,6,1,,1390590984,1447269155
Audacitor,0,4,0.0,0,2,"I don't like 'about me' text boxes.",1212527416,
Audber,0,1,0.0,0,1,,1444769287,1444769299
AudioDrug,0,11,0.0,16,6,,1276750394,
AudioGeek,0,1,0.0,0,2,,1411495757,
Audiophilip,0,1351,0.0,127,27,,1359219791,1452606424
Audrey9992,0,-1,0.0,0,2,,1436378320,1436388047
AudreyLong,0,1,0.0,1,0,,1284771924,
AudreyTeoh,0,1,0.0,0,2,,1433192150,1433192655
Audrey_II,0,1,0.0,0,1,,1403294497,
Auflauf,0,1,0.0,0,4,,1432176233,1432254332
Aufree,0,2,0.0,10,0,,1412249264,1452087736
AugenAuf,0,1,0.0,0,1,,1316522097,
Augenblick,0,4,0.0,1,2,https://about.me/mikeandre,1431076838,1431231450
Augi,0,2,0.0,0,1,,1370028099,
AugieDB,0,5,0.0,0,4,"Perl programmer learning Ruby and Elixir",1385567956,1452823594
AugurPM,,2,0.0,1,0,,1438620857,1438622565
Auguste,0,886,3.0,29,127,,1297697974,1443057928
AugustinJarak,0,1,0.0,0,1,,1411061835,
AugustusLongeye,0,1,0.0,0,2,,1360859181,1441274021
AugustusYonng,0,1,0.0,8,0,,1369728530,
Aujose,0,1,0.0,48,0,,1333784835,
Aulo,0,1,0.0,0,1,,1389949210,
AuntTillie,0,-21,0.0,0,5,,1426848364,1426933342
AurSaraf,0,10,0.0,2,4,,1175111696,
Aura1,0,1,0.0,0,1,,1394117518,
Aura22,0,1,0.0,0,1,,1452007600,1452007610
AuraPortal,0,1,0.0,1,0,"AuraPortal is a BPM (Business Process Managemnt) that offers easy design and execution of ALL operating processes of a company, no matter how complex they may be, without any additional programming requirements.\nhttp://www.auraportal.com",1407135774,
AuraTron,0,2,0.0,0,1,"I&#x27;ve made this account for any illegal services I&#x27;m willing to provide.",1374545902,
Aurametrix,0,28,0.0,17,5,"Connect the dots to better health! Aurametrix helps you identify the subtle cause-effect relationships that contribute to how you feel--any time, any day.<p>http://Aurametrix.com",1248924355,1425325666
Aurel1us,0,115,0.0,5,15,,1360442023,1424547561
AureliaDalek,0,1,0.0,1,0,,1398878310,
AurelioB,0,1,0.0,0,9,,1345005418,1430234247
Aurelle,0,1,0.0,1,0,,1433342378,1433342464
Aurie,0,1,0.0,1,1,,1414554226,1414555848
