ID,Karma,About,Created,Updated
OTAThirty,12,,1276986586,
OTRAustin,354,"The Daily Dot | Assistant Managing Editor",1369837760,1414978843
OTmath,1,,1443361319,1443418823
Otacon22,1,,1383410017,
Otario,1,,1429543435,1431527584
OtherMichael,29,"o he hasnt got much too say no not really<p>http://www.xradiograph.com/wrottings/",1214336679,
OtherPlanet,4,,1367610891,1431442706
OtherTiberius,2,,1447265263,1447311476
Otherbryd,1,,1360144729,
Others,103,,1435689299,1452839318
Otiel,156,,1358328528,
Otik,55,,1415016472,1435203130
OtisBoxcar,1,,1346574534,
OtisKody,1,,1326231024,
OtisWildflower,1,,1333142056,
Otje,1,,1449649380,1449651361
OtreraGames,1,,1415839681,1415918184
Otterdam,5,,1203228967,
Otto-Ortega,1,"Computer Science Engineer, who loves tech, mountain biking and sci-fi. Current areas of interest: Machine Learning.",1428203395,1428205312
Otto42,24,"Tech Ninja<p>[ my public key: https://keybase.io/otto42; my proof: https://keybase.io/otto42/sigs/FnDvOBl_PWDbfOPXujlMbYCf8IdSOvaaVcNmJTOfDI8 ]",1253891150,1448402210
OttoRobba,1,,1415982515,1415982610
OttoSnard,3,,1275166067,
oTree,2,,1413992093,1450207814
ot,12700,"Giuseppe Ottaviano<p>I work at Facebook on Search<p><pre><code>  - hp: http://www.di.unipi.it/~ottavian/\n  - email: giuott@gmail.com\n  - twitter: @ot_y</code></pre>",1285705778,1452846498
ot86,53,,1311635030,1452900855
otaasni,1,"[ my public key: https://keybase.io/tresni; my proof: https://keybase.io/tresni/sigs/5bvduwOG_SZERQQrNbPO7qq_NQDEzOSKdIAZB9uGr28 ]",1411756381,1453170325
otabdeveloper,48,,1417806547,1452492929
otabdeveloper1,54,,1424075200,1453166356
otaku,1,,1446171582,1453173410
otaku59,1,,1437903516,1453171049
otaku888,24,,1296228539,1450207814
otaku_coder,7,"Hi, I&#x27;m Vik, a devops guy and nodejs hacker. currently at Beamly as Senior Platform Engineer, and am also working on my own fitness-related apps.",1294837538,1450207814
otakucode,840,,1264941927,1452833633
otamei,3,,1444713757,1453173020
otann,2,,1367449456,1452912102
otar,35,http://otar.me,1401616386,1450207814
otaria,1,,1360182005,1452912375
otas,1,,1413034983,1450267840
otasevic,1,,1346660410,1450207814
otavallai,2,,1315407557,1452896454
otavio,5,"nvestly co-founder",1364267418,1450267840
otaviocc,12,,1311942231,1452895451
otaviogood,136,"Creator of Word Lens (wordlens.com)\nDARPA Shredder Challenge winner",1292547739,1450207814
otb,2,"vp of engineering at http://capture.com\nemail: owen at capture dot com",1323044200,1450207814
otcjournal,1,,1316381707,1452896994
otcmarkets,1,,1343854166,1452905024
otcvetmeds,1,,1306480971,1452893954
otec,-24,,1402554477,1451645276
otekbits,1,"OTEKBITS is a leading technology media company dedicated to providing daily coverage of everything happening within the Startups, technology and developers ecosystem. We also provide product / service review and in-depth analysis of technology trends / events and happenings within the mobile & technology ecosystem.",1349537120,1452906532
otelsorumlusu,1,,1284902215,1452893372
otepsphere,1,,1327547460,1452899681
otfaq,2,,1288406928,1452890432
otgilbert,1,,1404979814,1452926952
oth3r,36,,1301561772,1450207814
othaiNgo,0,,1425021917,1453166672
othauso,4,,1441918722,1453172269
othecrab,1,,1310189359,1452894913
othello,722,,1266502279,1450911621
other_castaway,0,,1414353860,1450207814
other_herbert,29,,1428121501,1453167822
otheraccount,19,,1438442367,1453171217
otherbloke,1,,1351908268,1452907085
otherdave,87,,1279058864,1450207814
otherdavey,2,,1350920198,1452906900
otherdude438,5,,1414699189,1450207814
otherdudeagain,1,,1328881158,1452899953
otherland,6,,1243369145,1452888025
othermaciej,1469,,1221805583,1452886573
otherpope,5,,1324425809,1452899040
otherports,1,,1319131882,1452897802
otherproducts,1,,1421620865,1453165483
otherusername,18,,1418655441,1450267840
otherusername2,176,,1434379177,1453169939
otherview,1,,1364299646,1452917647
otherwise,333,,1297973478,1452893128
othiym23,1,,1333316734,1453166003
othman,21,"Othman Laraki is Twitter&#x27;s Vice President for Growth, International and Revenue. Prior to Twitter, Othman cofounded MixerLabs (creator of GeoAPI), which got acquired by Twitter. Before that, he was at Google, where he led several products, including performance efforts, the Google Toolbar, Google Gears and early Firefox extensions.",1255656578,1450207814
othmanaba,1,,1411123497,1450207814
othy74,1,,1331903507,1452900782
othylmann,1,,1409593592,1453166786
otibom,358,,1332660199,1450207814
otiger,6,,1451850455,1453174934
otih,3,,1431732832,1453169164
otikik,434,,1363706520,1450207814
otis_inf,152,"Creator / Lead developer of LLBLGen Pro (Entity modeling system / ORM for .NET) http://www.llblgen.com || Ex-demoscene || Twitter: @FransBouma || Blog: http://weblogs.asp.net/fbouma",1418989078,1450267840
otisbramsay99,1,,1411705244,1452931941
otisfunkmeyer,88,"the galactic activator.<p>what, you didn&#x27;t know?<p>rad stuff: www.funkmeyers.com\nbio: http://www.otisfunkmeyer.com",1290327173,1450207814
otisg,2,,1374332553,1450207814
