ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PRGZ,0,2,0.0,0,2,,1263357970,
PRIVACYINVASION,0,0,0.0,0,1,,1415362662,1415424165
PRIVETapp,0,0,0.0,0,0,,1452720975,1453175331
PRJIUS,0,7,0.0,0,1,,1352307667,
PRJIUS2,0,23,0.0,0,3,,1362697438,
PRL,0,1,0.0,0,1,,1329051837,
PRNDLDevStudios,0,3,0.0,2,3,,1329621464,
PRTPRT,0,1,0.0,0,1,,1350973194,
PRodriguez,0,1,0.0,0,1,,1404946106,
PRoth,0,1,0.0,0,1,,1207797881,
Pr0,0,2606,2.0,295,31,,1354732715,
Pr0ducer,0,2,0.0,0,14,,1373132592,1438380355
Pr0methean,0,1,0.0,0,4,,1418842737,1436184766
Pr0metheus,0,4,0.0,0,2,,1371574257,
Pr1me,0,1,0.0,4,0,,1378336318,
Pr1sm,0,2,0.0,0,6,,1318581853,
Pr3fix,0,1,0.0,0,1,,1447341353,1447341402
Prabaker,0,6,0.0,0,0,,1191573079,
Prabakeryc,0,1,0.0,0,0,,1196243028,
Prabhu,0,1,0.0,0,2,,1243233437,
Prachi,0,1,0.0,1,0,,1296558511,
Pracs,0,2,0.0,8,0,,1298998413,
Practicality,0,392,0.0,3,70,,1406053798,1452700982
PracticeMD,0,1,0.0,1,0,,1317600938,
Pradeepkmrm,0,1,0.0,1,0,,1436960296,1436960396
Pradeepv,0,2,0.0,0,3,,1373949131,
Praesidium,0,1,0.0,0,1,,1417830118,1417830160
Praesty,0,1,0.0,1,0,,1365937327,
PragTob,0,1,0.0,2,0,"software development + open source + web + agile + learning + teaching + pragmatism + clean code + ruby + community + philosophy + music = passion",1415549715,1416417636
Praggy,0,1,0.0,0,1,"Mobile Architect",1335928416,
PragmaticZach,0,1,0.0,0,1,,1302792033,
PragueBob,0,2,0.0,0,1,,1376586193,
PraiseChaos,0,1,0.0,0,1,,1327099886,
Prakash122,0,1,0.0,0,1,,1334897734,
Pran,0,3,0.0,0,1,,1328885356,
PranY,0,1,0.0,0,1,,1400578920,
Prankster,0,1,0.0,3,1,,1396162881,1420863221
Pranz,0,5,0.0,1,3,,1431382015,1452195786
Prasannav,0,1,0.0,1,2,,1298709567,1413358802
PrashantPansare,0,2,0.0,0,4,"Co-Founder playerify.com - sports platform\n mail prashant AT playerify.com",1368545140,
PrashanthOzone,0,2,0.0,0,1,,1357110399,
Prashantx2,0,1,0.0,1,0,,1341780233,
PratPreneur,0,2,0.0,0,1,,1318264225,
Prathees,0,1,0.0,0,1,,1275975297,
Pratheeswaran,0,12,0.0,1,7,,1257399234,1425230439
Prathik,0,1,0.0,0,1,,1366706986,
Prattle,0,1,0.0,1,0,,1408831753,
Praveens,0,10,0.0,1,9,"Mobile app developer",1296981151,
PravinSingh,0,1,0.0,1,0,,1326366929,
PraxibetelIx,0,6,0.0,2,0,,1367625097,
Praxilla,0,4,0.0,2,13,,1440660242,1450798489
Prazynothh,0,1,0.0,2,0,,1318938019,
Pre8y,0,1,0.0,1,1,,1343121335,
Precambria,0,3,0.0,0,2,,1307457608,
Precios,0,0,0.0,1,1,,1369388700,
Predator1243,0,1,0.0,1,0,,1362072227,
Predictor,0,4,0.0,0,3,,1228998155,
PredictorX,0,1,0.0,0,1,,1268916916,
Preep,0,2,0.0,0,1,,1294932147,
Preeston,0,1,0.0,2,0,,1312975563,
PreetikaThakur,0,1,0.0,20,6,,1396011449,1449814301
Prefect,0,140,0.0,20,4,,1253935683,
Prefect22,0,1,0.0,4,0,,1274465621,
Prefinem,0,114,1.47727,23,94,,1362536297,1433261715
Premio67,0,1,0.0,1,0,,1368376244,
Premislaus,0,1,0.0,1,0,"Haiku guy<p>https://www.haiku-os.org/\nhttp://haiku-os.pl/",1399719794,
Premium11,0,1,0.0,2,0,,1334691605,
Premium12,0,1,0.0,1,0,,1339511975,
PrepaidSatphone,0,1,0.0,2,0,,1307422276,
PrerecordedLive,0,1,0.0,1,0,,1346959214,
Preseed,0,20,0.0,49,8,"We inspire ideas | faith | action.<p>twitter - @thepreseed\ntodoed.co",1395476662,1446716570
Presence,0,7,0.0,0,2,"Hi there!\nhttp://irev.net/",1338418984,1414433496
Preseren,0,2,0.0,0,1,,1274794290,
Preshopp,0,1,0.0,2,4,,1355028149,
PresidentWolf,0,2,0.0,1,2,,1400527417,1431563758
Presnus,0,23,0.0,5,7,,1339838090,
PressOcean,0,1,0.0,2,0,"PressOcean is a beautifully designed platform to manage your company&#x27;s public relations and source the right content.",1401217868,
Pressenter,0,-3,0.0,0,2,,1337122565,
PrestoManifesto,0,2,0.0,1,2,,1292212683,
PrestonBerger,0,1,0.0,3,0,,1449055497,1450690534
PrestonT,0,2,0.0,1,0,"Co-founder @Droplit",1439994691,1449888351
PretendAway,0,3,0.0,0,3,,1410073429,
PrettyKlicks,0,2,0.0,1,0,,1384989153,
PrettySureItIs,0,1,0.0,3,0,,1339924291,
PretzelFisch,0,167,0.0,24,41,,1326041196,1450807087
PretzelPirate,0,26,0.0,0,21,,1429547698,1452305345
Pretzels,0,4,0.0,0,2,,1382717821,
Prezzer,0,3,0.0,0,2,,1291223354,
PriceFrontier,0,3,0.0,2,4,,1423221773,1423298985
PriceOn,0,7,0.0,4,0,"Online and offline prices comparison startup",1382359145,1425645527
Pricelizer,0,1,0.0,1,1,,1401998732,
PrideChung,0,2,0.0,1,0,,1373482124,
Prikrutil,0,2,0.0,0,4,,1237753300,
Prime-997,0,1,0.0,0,1,,1403196277,
Primefalcon,0,-3,0.0,0,1,,1309477104,
Primeonly27,0,1,0.0,1,0,,1317594520,
Primola,0,1,0.0,1,0,,1315261642,
PrinceBishop,0,3,0.0,0,1,,1428483429,1430400967
PrinceGeo,0,13,0.0,12,7,,1340205009,1417720712
Princeps,0,24,0.0,1,1,,1374089289,
Princess16,0,1,0.0,2,0,,1311586419,
Principia,0,2,0.0,1,0,,1318123409,
PrintMySocial,0,1,0.0,1,0,,1426821041,1426821489
Printfly,0,1,0.0,2,0,,1303298163,
Priona,0,1,0.0,0,1,,1351171719,
Prisen,0,111,3.0,0,45,,1277484138,1424760286
PrismSkylabs,0,1,0.0,1,1,,1421966785,1421971418
PritamK,0,-4,0.0,0,1,,1355909429,
PrivCoTeam,0,9,0.0,0,5,,1361477008,
PrivCoTechTeam,0,2,0.0,1,0,,1359493135,
PrivateOrion,0,1,0.0,2,0,,1348767645,
PrivatePrison,0,2,0.0,1,0,,1344548290,
Private_Center,0,1,0.0,1,0,,1452290134,1452290348
Privatoria,0,-10,0.0,23,6,https://twitter.com/privatoria,1412600953,1416476480
Privatoria_net,0,6,0.0,28,4,"Privatoria.net is a service which uses a complex approach towards protecting your privacy.<p>Thus, the product includes the following solutions:<p>Secure VPN and Anonymous Proxy, that enable you to surf anonymously, change your IP, unblock sites, etc.\nAnonymous E-mail, Secure Chat and Secure Call and Video Call for secure communications\nSecure data transfer via FTP and Secure Data and Message Storage",1422266199,1429005092
PriyaGajanan,0,1,0.0,1,0,,1384282216,
PriyaGanesan,0,1,0.0,1,0,,1389688262,
PriyaSharma,0,1,0.0,1,0,,1366874697,
Priyadarshan_D,0,5,0.0,0,1,,1446024596,1446087442
Priyaj,0,12,0.0,1,4,,1329864917,
PriyankBhatt,0,1,0.0,0,1,,1431860479,1431860538
PriyankaG,0,1,0.0,1,0,,1375117645,
Prizzle,0,1,0.0,1,4,,1328625470,
Pro2755,0,3,0.0,0,1,,1239625380,
Pro777,0,2,0.0,1,15,,1251385070,1450214929
ProAm,0,839,1.93182,8,386,"http://www.cosmonautdreams.com  \nhttps://github.com/ProfessionalAmateur",1378244014,1452841923
ProBlogger,0,33,0.0,0,0,,1250638485,
ProCynic,0,153,0.0,1,44,"CS graduate from the University of Texas at Austin.\nProfessional programmer, mostly startups in Austin.<p>grp@gparker.co",1265254191,1439340160
ProEdTN,0,1,0.0,1,0,,1412006988,
ProGabeN,0,1,0.0,1,0,,1387504852,
ProKnow,0,0,0.0,0,1,,1291831578,
ProLoser,0,48,0.0,4,1,,1332491056,1432845784
ProLoser-DJ,0,9,0.0,2,0,http://deansofer.com,1332491198,
ProNihilist,0,12,0.0,1,13,,1312462736,1425244785
ProNoob13,0,11,0.0,0,14,,1375782104,1429985501
ProProgrammer,0,4,0.0,2,1,,1322113084,
ProTex,0,2,0.0,0,1,,1308143844,
ProTip,0,2,0.0,1,1,,1411395137,
ProZsolt,0,3,0.0,3,7,,1411081773,1449617706
Pro_bity,0,183,1.93182,25,67,"Semantics, Strategy, Ops<p>@pbergerii",1360643231,1439977579
ProblemFactory,0,560,4.09091,2,208,,1344441658,1452338969
ProbonoBonobo,0,0,0.0,0,2,,1417469378,1428346125
Procedural,0,83,0.0,4,6,,1399292618,1446763761
Procedurall,0,1,0.0,1,0,,1413327757,1417629917
ProcessBlue,0,88,0.0,0,7,"Physics, Technology, Perl, Mathematica.<p>http://sideric.net",1370334586,1437985743
ProcessEzy,0,2,0.0,4,0,,1436277005,1438920174
ProcessTheory,0,4,0.0,16,0,,1266321078,
Procinto,0,1,0.0,0,1,,1238955075,
